Tag ID,Tag Name
1,Theory
2,Sheet Music
3,Audio Recording
4,Backing Track
5,Composition
6,Arrangement
7,Practice Routine
8,Strings
9,Violin
10,Viola
11,Cello
12,Double Bass
13,Harp
14,Guitar
15,Classical Guitar
16,Acoustic Guitar
17,Electric Guitar
18,Ukulele
19,Mandolin
20,Woodwinds
21,Flute
22,Clarinet
23,Oboe
24,Bassoon
25,Saxophone
26,Recorder
27,Brass
28,Trumpet
29,Trombone
30,French Horn
31,Tuba
32,Euphonium
33,Percussion
34,Drum Kit
35,Snare Drum
36,Xylophone
37,Marimba
38,Vibraphone
39,Cajón
40,Djembe
41,Congas
42,Tambourine
43,Keyboard & Electronic
44,Piano
45,Organ
46,Synthesizer
47,Harpsichord
48,Keytar
49,Traditional & Folk Instruments
50,Bagpipes
51,Accordion
52,Sitar
53,Bouzouki
54,Balalaika
55,Koto
56,Guzheng
57,Oud
58,Didgeridoo
59,Performances & Rehearsals
60,Concert
61,Recital
62,Ensemble
63,Orchestra
64,Choir
65,Rehearsal Recording
66,Teaching Resources
67,Lesson Plan
68,Exercise
69,Warm-up
70,Music Theory
71,Ear Training
72,Rhythm Training
73,Visual Arts & Culture
74,Drawing
75,Painting
76,Sculpture
77,Exhibition
78,Photography
79,Calligraphy
80,Folk Art
81,Drama & Dance
82,Theater Performance
83,Monologue
84,Choreography
85,Improvisation
86,Costume Design
87,Education Level
88,Beginner
89,Intermediate
90,Advanced
91,Professional
92,Children’s Material
93,Collaboration & Sharing
94,Shared Resource
95,Workshop Material
96,Student Work
97,Group Project
98,Performance Review
99,Interview
100,Q&A
101,Panel
102,Roundtable
103,Tutorial
104,Demonstration
105,Review
106,Discussion
107,Documentary
108,Explainer
109,How To
110,Vlog
111,Unboxing
112,Webinar
113,Podcast
114,Case Study
115,Storytelling
116,Testimonial
117,Opinion
118,Analysis
119,Summary
120,Workshop
121,Entertainment
122,Comedy
123,Music Video
124,Sports
125,News
126,Announcement
127,Speech
128,Trailer
129,Teaser
130,Clip
131,Highlight
132,Advertisement
133,Promo
134,Behind The Scenes
135,Cooking
136,Recipe
137,Travel
138,Fitness
139,Workout
140,Gaming
141,Gameplay
142,Animation
143,Sketch
144,Reaction
